#N/A,,,,,,,,,,,プロ,総合,生涯,科学,知識,情報,技能,コミュ,連携,社会,その他,検討担当コンピテンシー
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,,,おそらく技能でよいと思いますが、医療面接と記載あるので、コミュの部分も含まれるのかなと思いました（田中）。説明できる、といっているところからは知識か技能になると思います(近藤),△,,,,技能コミュ
,,,,,,,,,,,,,,,,,〇,○,,,,技能コミュ
,,,,,,,,,,,,,,,,,技能ではないのでしょうか？(松島),○,,,,技能コミュ
,,,,,,,,,,,,,,,,,〇,○,,,,技能コミュ
,,,,,,,,,,,,,,,,,〇,○,,,,技能コミュ
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,状況の判断だと技能になるのかもしれませんが、コンサルテーション・紹介の仕方ととるとコミュかなと思いました（田中）説明できる、といっているところからは知識か技能になると思います(近藤),△,,,,技能コミュ
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,〇,,△,,,,,知識技能
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,△,,,知識連携
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,,,,〇,〇,,,コミュ連携
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,,,〇,,,連携
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,△,,,,,〇,,知識社会
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,,,,緩和ケアチーム内のコミュニケーションが入るとコミュかなと（田中）,,,,コミュ
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,〇,〇,,,,技能コミュ
,,,,,,,,,,,,,,,,,〇,〇,,,,技能コミュ
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,〇,,,,技能コミュ
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,〇,〇,,,,技能コミュ
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,△,,,,〇,,,,,生涯技能
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,,〇,,,,コミュ
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,△,,,,,〇,,,,生涯コミュ
,,,,,,,,,,,,,,,,,〇,,,,,技能
,,,,,,,,,,,,,,,,,△,〇,,,,技能コミュ
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,△,,〇,,,,,,,生涯知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
,,,,,,,,,,,,,,,〇,,,,,,,知識
